clade_name,SRR30598618,SRR30598619,SRR30598620,SRR30598621,SRR30598622,SRR30598623,SRR30598624,SRR30598625,SRR30598626,SRR30598627,SRR30598628,SRR30598629,SRR30598630,SRR30598631,SRR30598633,SRR30598634,SRR30598635,SRR30598636,SRR30598637,SRR30598638,SRR30598639,SRR30598640,SRR30598641,SRR30598642,SRR30598643,SRR30598644,SRR30598645,SRR30598646,SRR30598647,SRR30598648,SRR30598650,SRR30598651,SRR30598652,SRR30598653,SRR30598654,SRR30598655,SRR30598656
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__QANA01|s__QANA01 sp934555865|t__GCA_934555865.1,0.0199,0,0.0038,0,0,0,0,0,0,0,0,0.0081,0,0.0034,0,0,0,0,0,0.0173,0,0,0,0,0,0,0.0084,0,0,0.0116,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__QANA01|s__QANA01 sp948468985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__QANA01|s__QANA01 sp948468985|t__GCA_948468985.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Maliibacteriaceae,0.0209,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0,0,0.0044,0,0,0,0,0.0069,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Maliibacteriaceae|g__RGIG9107,0.0209,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0,0,0.0044,0,0,0,0,0.0069,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Maliibacteriaceae|g__RGIG9107|s__RGIG9107 sp934613185,0.0209,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0,0,0.0044,0,0,0,0,0.0069,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Maliibacteriaceae|g__RGIG9107|s__RGIG9107 sp934613185|t__GCA_934613185.1,0.0209,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0,0,0.0044,0,0,0,0,0.0069,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae,0.0041,0,0.1202,0,0,0,0,0,0,0,0,0.1097,0.0161,0.1901,0,0,0,0,0,0,0.0336,0,0,0,0,0,0.0179,0,0,0.05,0,0,0.0069,0,0.0288,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__Neoclostridium,0,0,0.0273,0,0,0,0,0,0,0,0,0.0333,0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0,0.0138,0,0,0.014,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__Neoclostridium|s__Neoclostridium sp900555125,0,0,0.0273,0,0,0,0,0,0,0,0,0.0333,0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0,0.0138,0,0,0.014,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__Neoclostridium|s__Neoclostridium sp900555125|t__GCA_900555125.1,0,0,0.0273,0,0,0,0,0,0,0,0,0.0333,0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0,0.0138,0,0,0.014,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677,0.0041,0,0.0929,0,0,0,0,0,0,0,0,0.0764,0.0161,0.1684,0,0,0,0,0,0,0.0336,0,0,0,0,0,0.0041,0,0,0.036,0,0,0.0069,0,0.0288,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp900762945,0.0041,0,0.0874,0,0,0,0,0,0,0,0,0.0764,0.0161,0.1684,0,0,0,0,0,0,0.0336,0,0,0,0,0,0,0,0,0.036,0,0,0.0069,0,0.0196,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp900762945|t__GCA_900762945.1,0.0041,0,0.0874,0,0,0,0,0,0,0,0,0.0764,0.0161,0.1684,0,0,0,0,0,0,0.0336,0,0,0,0,0,0,0,0,0.036,0,0,0.0069,0,0.0196,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp900767465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp900767465|t__GCA_900767465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp934270565,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__UBA10677|s__UBA10677 sp934270565|t__GCA_934270565.1,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QALW01,0.0132,0,0.008,0,0,0,0,0,0,0,0,0.0057,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.0203,0,0.0132,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QALW01|g__UMGS1338,0.0132,0,0.008,0,0,0,0,0,0,0,0,0.0057,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.0203,0,0.0132,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QALW01|g__UMGS1338|s__UMGS1338 sp900550805,0.0132,0,0.008,0,0,0,0,0,0,0,0,0.0057,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.0203,0,0.0132,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QALW01|g__UMGS1338|s__UMGS1338 sp900550805|t__GCA_022009755.1,0.0132,0,0.008,0,0,0,0,0,0,0,0,0.0057,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.0203,0,0.0132,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01,0.0594,0,0.0048,0,0,0,0,0,0,0,0,0.0093,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__Allochristensenella,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__Allochristensenella|s__Allochristensenella caecavium,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__Allochristensenella|s__Allochristensenella caecavium|t__GCA_904397865.1,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__UMGS1975,0.051,0,0.0048,0,0,0,0,0,0,0,0,0.0093,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__UMGS1975|s__UMGS1975 sp900751745,0.051,0,0.0048,0,0,0,0,0,0,0,0,0.0093,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__UMGS1975|s__UMGS1975 sp900751745|t__GCA_905188085.1,0.051,0,0.0048,0,0,0,0,0,0,0,0,0.0093,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242,0,0,0.0321,0,0,0,0,0,0,0,0,0,0,0.0767,0,0,0,0,0,0,0,0,0,0,0,0,0.0885,0,0,0.2517,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__CAKVNM01,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__CAKVNM01|s__CAKVNM01 sp934747255,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__CAKVNM01|s__CAKVNM01 sp934747255|t__GCA_934747255.1,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__HGM11367,0,0,0.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__HGM11367|s__HGM11367 sp900767835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__HGM11367|s__HGM11367 sp900767835|t__GCA_900767835.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__HGM11367|s__HGM11367 sp900768425,0,0,0.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__HGM11367|s__HGM11367 sp900768425|t__GCA_900768425.1,0,0,0.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA11490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA11490|s__UBA11490 sp934754495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA11490|s__UBA11490 sp934754495|t__GCA_934754495.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA5893|s__UBA5893 sp945937975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA5893|s__UBA5893 sp945937975|t__GCA_945937975.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA7868|s__UBA7868 sp934754445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UBA7868|s__UBA7868 sp934754445|t__GCA_934754445.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS1470|s__UMGS1470 sp900766395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS1470|s__UMGS1470 sp900766395|t__GCA_900766395.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2422,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS687|s__UMGS687 sp900551705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2422,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1242|g__UMGS687|s__UMGS687 sp900551705|t__GCA_900551705.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2422,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1750,0,0,0.0252,0,0,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,0,0.0074,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1750|g__Spyradocola,0,0,0.0252,0,0,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,0,0.0074,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1750|g__Spyradocola|s__Spyradocola sp905193155,0,0,0.0252,0,0,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,0,0.0074,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__UBA1750|g__Spyradocola|s__Spyradocola sp905193155|t__GCA_905193155.1,0,0,0.0252,0,0,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,0,0.0074,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales,0.8847,0,0.0537,0.0334,0.0157,0,0.5684,0,0.0087,0,0.0181,0.0417,0.2004,0.0501,0,0,0.6649,0.0129,0.007,0,0.1052,0.4607,0,0.015,1.0312,0.3962,0.0319,0.0207,0,0.0642,0.4565,0.0351,0,0.0739,0.0022,0,0.0059
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae,0.8847,0,0.0537,0.0334,0.0157,0,0.5684,0,0.0087,0,0.0181,0.0417,0.2004,0.0501,0,0,0.6649,0.0129,0.007,0,0.1052,0.4607,0,0.015,1.0312,0.3962,0.0319,0.0207,0,0.0642,0.4565,0.0351,0,0.0739,0.0022,0,0.0059
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,0.3866,0,0.0337,0.0042,0.0157,0,0.2293,0,0.0087,0,0,0.0417,0.1764,0.0206,0,0,0.4118,0.0129,0.007,0,0.0725,0.2678,0,0.0125,1.0076,0.377,0.0189,0,0,0.0261,0.1018,0.0351,0,0.0479,0.0022,0,0.002
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium baratii,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium baratii|t__GCF_900461085.1,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium celatum,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium celatum|t__GCF_000320405.1,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium cuniculi,0.0137,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium cuniculi|t__GCF_004353185.1,0.0137,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium hominis,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium hominis|t__GCF_014287825.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium lentum,0.0366,0,0,0,0,0,0,0,0.0037,0,0,0.0138,0.0127,0,0,0,0.0491,0,0,0,0.0137,0.0162,0,0,0.0433,0,0,0,0,0,0.0111,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium lentum|t__GCF_014287815.1,0.0366,0,0,0,0,0,0,0,0.0037,0,0,0.0138,0.0127,0,0,0,0.0491,0,0,0,0.0137,0.0162,0,0,0.0433,0,0,0,0,0,0.0111,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium neonatale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium neonatale|t__GCF_001458595.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium nigeriense,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium nigeriense|t__GCF_900086595.1,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium paraputrificum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262,0.0413,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium paraputrificum|t__GCF_900447045.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262,0.0413,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sartagoforme_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sartagoforme_B|t__GCF_004794105.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium saudiense,0.0105,0,0,0,0,0,0.0684,0,0,0,0,0,0.023,0,0,0,0,0,0.007,0,0.0021,0.0065,0,0,0.0332,0.2875,0,0,0,0.0044,0.0525,0,0,0.0088,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium saudiense|t__GCF_000577815.1,0.0105,0,0,0,0,0,0.0684,0,0,0,0,0,0.023,0,0,0,0,0,0.007,0,0.0021,0.0065,0,0,0.0332,0.2875,0,0,0,0.0044,0.0525,0,0,0.0088,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp000435835,0.2655,0,0.0183,0,0,0,0,0,0,0,0,0.0279,0.0315,0,0,0,0.0485,0.0038,0,0,0.0263,0.0403,0,0.0034,0.4859,0.0116,0,0,0,0.0164,0.0034,0,0,0.0081,0.0022,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp000435835|t__GCF_000435835.1,0.2655,0,0.0183,0,0,0,0,0,0,0,0,0.0279,0.0315,0,0,0,0.0485,0.0038,0,0,0.0263,0.0403,0,0.0034,0.4859,0.0116,0,0,0,0.0164,0.0034,0,0,0.0081,0.0022,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp018372555,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp018372555|t__GCA_018372555.1,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp027692445,0,0,0,0,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp027692445|t__GCA_027692445.1,0,0,0,0,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900539375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900539375|t__GCA_900539375.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900540255,0.0407,0,0.0154,0,0,0,0,0,0.005,0,0,0,0.0866,0,0,0,0.2959,0.0091,0,0,0.0151,0.1667,0,0.0091,0.3071,0,0,0,0,0,0.014,0,0,0,0,0,0.002
