# Pathway	SRR30598623_Abundance
UNMAPPED	0.073951
UNINTEGRATED	0.842568
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.452552
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0594091
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0422823
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0349455
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0205802
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0180767
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	0.010723
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0105605
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.0061144
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00393843
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00248568
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.00237666
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00229101
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae	0.00139047
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	0.00104802
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	0.000854659
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000793685
UNINTEGRATED|unclassified	0.000588866
UNINTEGRATED|g__Enterococcus.s__Enterococcus_gallinarum	0.000545378
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.000498979
UNINTEGRATED|g__Megasphaera.s__Megasphaera_micronuciformis	0.00033619
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000313846
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.000253806
UNINTEGRATED|g__Actinomyces.s__Actinomyces_odontolyticus	0.000188692
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.000180367
UNINTEGRATED|g__Streptococcus.s__Streptococcus_gallolyticus	0.000151658
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pasteurianus	0.000118606
UNINTEGRATED|g__Rothia.s__Rothia_mucilaginosa	0.00011802
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	0.000111077
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	8.90208e-05
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	5.97744e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_equinus	5.48515e-05
UNINTEGRATED|g__Enterococcus.s__Enterococcus_saccharolyticus	5.43365e-05
UNINTEGRATED|g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	4.31574e-05
UNINTEGRATED|g__Abiotrophia.s__Abiotrophia_defectiva	3.39002e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_peroris	2.2999e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_macedonicus	1.53616e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.00109834
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli	0.000869008
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_pneumoniae	6.64102e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.70834e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_oxytoca	2.76688e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_ovatus	2.73615e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	8.09719e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	7.4396e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Clostridioides.s__Clostridioides_difficile	7.09268e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterococcus.s__Enterococcus_faecium	4.85266e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Megasphaera.s__Megasphaera_micronuciformis	4.68992e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Flavonifractor.s__Flavonifractor_plautii	4.64107e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_fergusonii	4.00187e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_catenulatum	3.59843e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	2.77258e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Sutterella.s__Sutterella_wadsworthensis	2.70116e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_equinus	2.11948e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_pasteurianus	1.89852e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_peroris	1.6921e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_quasipneumoniae	1.45412e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterococcus.s__Enterococcus_gallinarum	1.03194e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	9.61961e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterococcus.s__Enterococcus_saccharolyticus	6.62789e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_aerogenes	5.21726e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_gallolyticus	1.36378e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_macedonicus	4.66268e-09
VALSYN-PWY: L-valine biosynthesis	0.000794608
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli	0.000579076
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.69948e-05
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	2.91539e-05
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	2.82115e-05
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	2.47916e-05
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	1.11164e-05
VALSYN-PWY: L-valine biosynthesis|unclassified	2.9863e-06
VALSYN-PWY: L-valine biosynthesis|g__Veillonella.s__Veillonella_parvula	2.7979e-06
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	2.64969e-06
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_gnavus	2.44266e-06
VALSYN-PWY: L-valine biosynthesis|g__Clostridioides.s__Clostridioides_difficile	1.58181e-06
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_parasanguinis	1.5684e-06
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	1.14438e-06
VALSYN-PWY: L-valine biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	5.52207e-07
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_catenulatum	5.15689e-07
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	4.40949e-07
VALSYN-PWY: L-valine biosynthesis|g__Actinomyces.s__Actinomyces_odontolyticus	2.73104e-07
