# Pathway	SRR30598650_Abundance
UNMAPPED	0.246552
UNINTEGRATED	0.697266
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.232467
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0821874
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.0317932
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.0214841
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.0163173
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.0127886
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0103974
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00834039
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00790339
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.00768519
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00750405
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0075029
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0069918
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00617485
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00582685
UNINTEGRATED|unclassified	0.00559767
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00544972
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00531553
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.00514405
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00503046
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0.00503028
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00348706
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.0034734
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00331498
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.0032767
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00305597
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00286272
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0028321
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00272557
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.0026528
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	0.00243197
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.00220926
UNINTEGRATED|g__Tyzzerella.s__Tyzzerella_nexilis	0.00208013
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00204277
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.00195287
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00168954
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0016354
UNINTEGRATED|g__Clostridium.s__Clostridium_ventriculi	0.00160832
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.00159772
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00156746
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pasteurianus	0.00139903
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii	0.00139321
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00135242
UNINTEGRATED|g__Streptococcus.s__Streptococcus_equinus	0.00126235
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00118973
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.0011054
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.00108838
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00104172
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.000941544
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.000873977
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.000803097
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.000764871
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.00073872
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.000690286
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.000640938
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.000628345
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.000608655
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_piger	0.00058186
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.000553518
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000552618
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.000544607
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.000540892
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.000528723
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	0.000523221
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_57_20	0.000516252
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.000501867
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.000467805
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.000441775
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_AF17_7	0.000420931
UNINTEGRATED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.00039197
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_HPA0247	0.000381838
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	0.000367297
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471	0.000322641
UNINTEGRATED|g__Clostridium.s__Clostridium_disporicum	0.000322585
UNINTEGRATED|g__Streptococcus.s__Streptococcus_gallolyticus	0.000319241
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.000311564
UNINTEGRATED|g__Actinomyces.s__Actinomyces_graevenitzii	0.00027915
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii	0.00027506
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_salivarius	0.000260465
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_176	0.000244058
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.000230803
UNINTEGRATED|g__Slackia.s__Slackia_isoflavoniconvertens	0.000182697
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	0.000145831
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	0.000134577
UNINTEGRATED|g__Streptococcus.s__Streptococcus_macedonicus	0.00013455
UNINTEGRATED|g__Turicibacter.s__Turicibacter_sanguinis	0.000129631
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_ICM47	0.000101121
UNINTEGRATED|g__Dorea.s__Dorea_sp_OM02_2LB	9.00082e-05
UNINTEGRATED|g__Actinomyces.s__Actinomyces_viscosus	8.80862e-05
UNINTEGRATED|g__Actinomyces.s__Actinomyces_naeslundii	8.43503e-05
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_garlicum	6.4115e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_gordonii	5.81053e-05
UNINTEGRATED|g__Actinomyces.s__Actinomyces_oris	5.53198e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_sanguinis	4.97053e-05
UNINTEGRATED|g__Rothia.s__Rothia_dentocariosa	4.11749e-05
UNINTEGRATED|g__Gordonibacter.s__Gordonibacter_pamelaeae	4.07488e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_mutans	3.4848e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_cristatus	3.39482e-05
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_403	3.15483e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_lutetiensis	2.49202e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_infantarius	1.5363e-05
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_lactis	1.31129e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000812585
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_copri	0.000209011
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	9.89039e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	9.58652e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	3.44045e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	2.84218e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Collinsella.s__Collinsella_aerofaciens	2.22908e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.31179e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	9.80589e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_obeum	9.43906e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_wexlerae	9.28332e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	8.66952e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Barnesiella.s__Barnesiella_intestinihominis	7.54739e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	7.15667e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.81046e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	6.40325e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	6.16452e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	6.12908e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	5.12354e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Streptococcus.s__Streptococcus_salivarius	4.95979e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	4.84643e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_longicatena	4.84239e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	4.63882e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_formicigenerans	4.09469e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_inulinivorans	3.88904e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	3.65145e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	3.58323e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	3.31823e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.81458e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Clostridium.s__Clostridium_ventriculi	2.78323e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Coprococcus.s__Coprococcus_comes	2.55046e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	2.42944e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_hallii	2.33582e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Streptococcus.s__Streptococcus_pasteurianus	2.23221e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	1.92814e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.75471e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eggerthella.s__Eggerthella_lenta	1.57161e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	1.46577e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	1.45775e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	1.38213e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	1.37918e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	1.31519e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_sp_AF17_7	1.04829e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	1.0479e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Escherichia.s__Escherichia_coli	9.48151e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Streptococcus.s__Streptococcus_parasanguinis	9.37672e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Desulfovibrio.s__Desulfovibrio_piger	8.98987e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Ruminococcus_torques	7.69268e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	6.49919e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Actinomyces.s__Actinomyces_sp_HPA0247	5.97231e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_sp_CAG_754	5.86461e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_goldsteinii	5.34351e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Clostridium.s__Clostridium_disporicum	4.86838e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_citroniae	4.50044e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_471	4.21722e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	3.81296e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Actinomyces.s__Actinomyces_graevenitzii	3.63259e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Clostridium.s__Clostridium_sp_AM22_11AC	3.62366e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_sp	3.39544e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	3.16871e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Hungatella.s__Hungatella_hathewayi	2.56901e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Actinomyces.s__Actinomyces_sp_ICM47	1.87564e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Actinomyces.s__Actinomyces_viscosus	1.69471e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Streptococcus.s__Streptococcus_macedonicus	1.43149e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	1.42357e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Streptococcus.s__Streptococcus_infantarius	7.69688e-08
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	6.18108e-08
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Actinomyces.s__Actinomyces_naeslundii	4.09589e-08
