# Pathway	SRR30598622_Abundance
UNMAPPED	0.204196
UNINTEGRATED	0.72323
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.139146
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.101475
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.0666771
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0568584
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0523118
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.0393112
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0165038
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae	0.00896199
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00854346
UNINTEGRATED|g__Tyzzerella.s__Tyzzerella_nexilis	0.00690073
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	0.00618473
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_breve	0.00540583
UNINTEGRATED|g__Enterococcus.s__Enterococcus_casseliflavus	0.00518954
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00502119
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00449458
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00432603
UNINTEGRATED|g__Enterococcus.s__Enterococcus_gallinarum	0.00382202
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.00376009
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	0.00365
UNINTEGRATED|unclassified	0.00351875
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00320365
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.00306872
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00257074
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.00235699
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola	0.00229043
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00216716
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00190859
