# Pathway	SRR30598627_Abundance
UNMAPPED	0.131001
UNINTEGRATED	0.802071
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.338963
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.0874502
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0346145
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0339238
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	0.0337875
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0113602
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00927702
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00720384
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00553733
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00423701
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00393834
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00144592
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00118607
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.000934914
UNINTEGRATED|unclassified	0.000848802
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.000645289
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.000606199
UNINTEGRATED|g__Acinetobacter.s__Acinetobacter_nosocomialis	0.000545351
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.000537149
UNINTEGRATED|g__Streptococcus.s__Streptococcus_oralis	0.00049117
UNINTEGRATED|g__Robinsoniella.s__Robinsoniella_sp_RHS	0.000475239
UNINTEGRATED|g__Acinetobacter.s__Acinetobacter_baumannii	0.00035678
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000311717
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum	0.000229983
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.000225548
UNINTEGRATED|g__Streptococcus.s__Streptococcus_mitis	0.000209445
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.000155377
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_HPA0247	0.000142554
UNINTEGRATED|g__Candida.s__Candida_albicans	0.000116857
UNINTEGRATED|g__Blautia.s__Blautia_coccoides	0.000113562
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	9.92689e-05
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	9.15311e-05
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	8.44097e-05
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	6.51597e-05
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	4.56215e-05
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	3.21578e-05
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pseudopneumoniae	3.00995e-05
UNINTEGRATED|g__Blautia.s__Blautia_producta	1.72753e-05
UNINTEGRATED|g__Rothia.s__Rothia_mucilaginosa	8.38341e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000922265
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli	0.000643438
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterococcus.s__Enterococcus_faecium	6.66543e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Prevotella.s__Prevotella_copri	4.54329e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Clostridioides.s__Clostridioides_difficile	2.71255e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.54405e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Acinetobacter.s__Acinetobacter_nosocomialis	1.83101e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_oxytoca	1.17328e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_dorei	4.72088e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	3.75354e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	2.23055e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_oralis	5.25691e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_fergusonii	2.34815e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_mitis	2.28269e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	1.97361e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Hungatella.s__Hungatella_hathewayi	1.69418e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnoclostridium.s__Clostridium_symbiosum	1.0605e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Parasutterella.s__Parasutterella_excrementihominis	8.71983e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Sutterella.s__Sutterella_wadsworthensis	7.58114e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_pneumoniae	6.741e-08
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_salivarius	2.63932e-08
VALSYN-PWY: L-valine biosynthesis	0.000540203
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli	0.000315292
VALSYN-PWY: L-valine biosynthesis|g__Prevotella.s__Prevotella_copri	0.000109358
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.52474e-05
VALSYN-PWY: L-valine biosynthesis|unclassified	1.03303e-05
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	6.23249e-06
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	5.42612e-06
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	3.05609e-06
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	2.60462e-06
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	1.42722e-06
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	1.26948e-06
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	6.70559e-07
VALSYN-PWY: L-valine biosynthesis|g__Robinsoniella.s__Robinsoniella_sp_RHS	6.54177e-07
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_parasanguinis	5.93994e-07
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_gnavus	5.5691e-07
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_oralis	3.47256e-07
VALSYN-PWY: L-valine biosynthesis|g__Actinomyces.s__Actinomyces_sp_HPA0247	3.15108e-07
VALSYN-PWY: L-valine biosynthesis|g__Hungatella.s__Hungatella_hathewayi	2.8112e-07
VALSYN-PWY: L-valine biosynthesis|g__Clostridioides.s__Clostridioides_difficile	2.39745e-07
VALSYN-PWY: L-valine biosynthesis|g__Acinetobacter.s__Acinetobacter_nosocomialis	2.37104e-07
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	1.92139e-07
VALSYN-PWY: L-valine biosynthesis|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	1.79026e-07
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_coccoides	1.35145e-07
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_mitis	1.33802e-07
VALSYN-PWY: L-valine biosynthesis|g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	1.10306e-07
VALSYN-PWY: L-valine biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	8.3623e-08
VALSYN-PWY: L-valine biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	8.2476e-08
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_pneumoniae	5.44537e-08
VALSYN-PWY: L-valine biosynthesis|g__Streptococcus.s__Streptococcus_pseudopneumoniae	5.31727e-08
VALSYN-PWY: L-valine biosynthesis|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	4.97237e-08
VALSYN-PWY: L-valine biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	4.48487e-08
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	2.09099e-08
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	0.000528736
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Escherichia.s__Escherichia_coli	0.000329102
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Clostridioides.s__Clostridioides_difficile	6.9619e-05
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Prevotella.s__Prevotella_copri	5.33096e-05
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.85576e-05
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	2.77036e-06
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.87029e-06
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Parabacteroides.s__Parabacteroides_distasonis	1.03416e-06
