# Pathway	SRR30598652_Abundance
UNMAPPED	0.157293
UNINTEGRATED	0.783367
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.181592
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.101745
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0500992
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0452501
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0375654
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.0334903
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.0203635
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0151077
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.012044
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0114856
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0108994
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471	0.0104806
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00648148
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.00636982
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00474506
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00450552
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00415929
UNINTEGRATED|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.00366088
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00294273
UNINTEGRATED|unclassified	0.00271128
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00230733
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00204982
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00184319
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00171699
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00168132
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00149363
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_AM42_24	0.00148329
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.00135925
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae	0.00131869
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_124	0.00129474
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00121803
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.00107193
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_piger	0.00101809
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.000990709
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.000808167
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.000718465
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	0.000648496
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.000606259
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_279	0.000578291
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.000549842
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.000545533
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.000543468
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000525022
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.000495595
UNINTEGRATED|g__Streptococcus.s__Streptococcus_mitis	0.000463729
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.000438736
UNINTEGRATED|g__Brachyspira.s__Brachyspira_pilosicoli	0.000435057
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.000433683
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.000430869
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.000421635
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	0.000393903
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.000369619
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000324357
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.00032203
UNINTEGRATED|g__Butyricimonas.s__Butyricimonas_virosa	0.000309995
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.000290537
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.000238095
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000188703
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_102	0.000156598
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.000152712
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.000151508
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_129	0.000129156
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_57_20	0.000102189
UNINTEGRATED|g__Slackia.s__Slackia_isoflavoniconvertens	8.80635e-05
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	8.44901e-05
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_OF09_33XD	7.98384e-05
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	7.81357e-05
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_CAG_435	7.58338e-05
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	6.37451e-05
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_217	6.36757e-05
UNINTEGRATED|g__Mogibacterium.s__Mogibacterium_diversum	4.20303e-05
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	2.07113e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000615319
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.000129685
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	7.91005e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	7.02193e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Escherichia.s__Escherichia_coli	6.54767e-05
