# Pathway	SRR30598630_Abundance
UNMAPPED	0.285829
UNINTEGRATED	0.637723
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.0752252
UNINTEGRATED|g__Succinatimonas.s__Succinatimonas_sp_CAG_777	0.0492345
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.0318311
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0298645
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0265006
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0256506
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.0200512
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	0.0154225
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0137763
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.0126414
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.0107824
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00969834
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.00908274
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00691929
UNINTEGRATED|unclassified	0.00691339
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_486	0.0062678
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00595741
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00524386
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.00520852
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00508834
UNINTEGRATED|g__Streptococcus.s__Streptococcus_equinus	0.00502464
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0047335
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00431245
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pasteurianus	0.00420901
UNINTEGRATED|g__Slackia.s__Slackia_isoflavoniconvertens	0.00395361
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_732	0.00364193
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00363451
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00354021
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0.0034409
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00340543
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00287517
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00284185
UNINTEGRATED|g__Bacteroides.s__Bacteroides_clarus	0.00260794
