# Pathway	SRR30598651_Abundance
UNMAPPED	0.134757
UNINTEGRATED	0.798368
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.276808
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0701425
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	0.0692056
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0360273
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471	0.0348467
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0115043
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0108976
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00797873
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00737043
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00380546
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00350565
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_520	0.00296258
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00280088
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00264733
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_486	0.00258355
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00254
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.0022559
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00175006
UNINTEGRATED|unclassified	0.00174951
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00125182
UNINTEGRATED|g__Streptococcus.s__Streptococcus_oralis	0.00107954
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00107803
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_5226	0.000887018
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.000705651
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_garlicum	0.000675527
UNINTEGRATED|g__Streptococcus.s__Streptococcus_lutetiensis	0.000671214
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.000662802
UNINTEGRATED|g__Megasphaera.s__Megasphaera_micronuciformis	0.000635448
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.000514741
UNINTEGRATED|g__Intestinimonas.s__Intestinimonas_butyriciproducens	0.000504673
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_salivarius	0.000446796
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_mucosae	0.000440351
UNINTEGRATED|g__Streptococcus.s__Streptococcus_equinus	0.000387818
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_307	0.000379855
UNINTEGRATED|g__Sutterella.s__Sutterella_sp_CAG_397	0.000378912
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.000343662
UNINTEGRATED|g__Lactococcus.s__Lactococcus_lactis	0.000260421
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii	0.000239964
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_fairfieldensis	0.000204497
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.000195698
