# Pathway	SRR30598628_Abundance
UNMAPPED	0.346752
UNINTEGRATED	0.583535
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.145471
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0761234
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.0584845
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0152423
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_AM42_24	0.0140821
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.011922
UNINTEGRATED|g__Megamonas.s__Megamonas_funiformis	0.0117632
UNINTEGRATED|unclassified	0.00942266
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.00910493
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00691962
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00673556
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00600879
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_delbrueckii	0.00565112
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00520575
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	0.00412634
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00387477
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00333047
UNINTEGRATED|g__Megamonas.s__Megamonas_rupellensis	0.00331518
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00287154
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae	0.0028665
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.00280135
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.00265202
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00258549
UNINTEGRATED|g__Megamonas.s__Megamonas_hypermegale	0.00220475
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_reuteri	0.00190692
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00163092
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00158213
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.00155947
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.00113331
UNINTEGRATED|g__Prevotella.s__Prevotella_stercorea	0.0010721
UNINTEGRATED|g__Veillonella.s__Veillonella_atypica	0.0010302
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_217	0.00102857
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00102198
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	0.000945896
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.000941108
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar	0.000916557
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.000906028
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000837427
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_ruminis	0.000790343
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.000742036
UNINTEGRATED|g__Streptococcus.s__Streptococcus_lutetiensis	0.000716151
UNINTEGRATED|g__Dialister.s__Dialister_invisus	0.000692056
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.000678962
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.000650256
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.00063104
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.000533945
UNINTEGRATED|g__Streptococcus.s__Streptococcus_infantarius	0.000529462
UNINTEGRATED|g__Streptococcus.s__Streptococcus_equinus	0.000493385
UNINTEGRATED|g__Veillonella.s__Veillonella_infantium	0.000484553
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.00046212
UNINTEGRATED|g__Succinatimonas.s__Succinatimonas_sp_CAG_777	0.00043877
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.000423765
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_fermentum	0.000400887
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000398453
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.000384291
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.000348657
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00034271
UNINTEGRATED|g__Weissella.s__Weissella_confusa	0.000342537
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	0.000337883
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_581	0.000328129
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000295601
