# Pathway	SRR30598647_Abundance
UNMAPPED	0.156159
UNINTEGRATED	0.772186
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.283351
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0620648
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0444178
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0421132
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0342303
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0195355
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_885	0.0191512
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0140346
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.0132558
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0103363
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00886954
UNINTEGRATED|g__Sellimonas.s__Sellimonas_intestinalis	0.00681438
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.0063638
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_486	0.00471029
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	0.00464724
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00454477
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00425731
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme	0.00406726
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00384294
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00381493
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00362379
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_129	0.00314415
UNINTEGRATED|g__Mitsuokella.s__Mitsuokella_jalaludinii	0.00312304
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_279	0.00292065
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00288478
UNINTEGRATED|unclassified	0.00274462
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00232474
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.00217669
