# Pathway	SRR30598638_Coverage
UNMAPPED	1.0000000000
UNINTEGRATED	1.0000000000
UNINTEGRATED|g__Actinomyces.s__Actinomyces_odontolyticus	1.0000000000
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_HMSC035G02	1.0000000000
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_HPA0247	1.0000000000
UNINTEGRATED|g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	1.0000000000
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.0000000000
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	1.0000000000
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	1.0000000000
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	1.0000000000
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	1.0000000000
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	1.0000000000
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	1.0000000000
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	1.0000000000
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	1.0000000000
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	1.0000000000
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_coccoides	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_obeum	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	1.0000000000
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	1.0000000000
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	1.0000000000
UNINTEGRATED|g__Citrobacter.s__Citrobacter_freundii	1.0000000000
UNINTEGRATED|g__Citrobacter.s__Citrobacter_portucalensis	1.0000000000
UNINTEGRATED|g__Citrobacter.s__Citrobacter_youngae	1.0000000000
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	1.0000000000
UNINTEGRATED|g__Clostridioides.s__Clostridioides_difficile	1.0000000000
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_217	1.0000000000
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	1.0000000000
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	1.0000000000
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_piger	1.0000000000
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_486	1.0000000000
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	1.0000000000
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	1.0000000000
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	1.0000000000
UNINTEGRATED|g__Eggerthella.s__Eggerthella_sp_CAG_1427	1.0000000000
UNINTEGRATED|g__Enorma.s__Enorma_massiliensis	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_asburiae	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_hormaechei	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_kobei	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_roggenkampii	1.0000000000
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	1.0000000000
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	1.0000000000
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	1.0000000000
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	1.0000000000
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	1.0000000000
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.0000000000
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	1.0000000000
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_129	1.0000000000
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	1.0000000000
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	1.0000000000
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	1.0000000000
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae	1.0000000000
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	1.0000000000
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_michiganensis	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae	1.0000000000
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola	1.0000000000
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense	1.0000000000
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	1.0000000000
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme	1.0000000000
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum	1.0000000000
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	1.0000000000
UNINTEGRATED|g__Leclercia.s__Leclercia_adecarboxylata	1.0000000000
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_garlicum	1.0000000000
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_lactis	1.0000000000
UNINTEGRATED|g__Megasphaera.s__Megasphaera_micronuciformis	1.0000000000
UNINTEGRATED|g__Megasphaera.s__Megasphaera_stantonii	1.0000000000
UNINTEGRATED|g__Mogibacterium.s__Mogibacterium_diversum	1.0000000000
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	1.0000000000
UNINTEGRATED|g__Pantoea.s__Pantoea_sesami	1.0000000000
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	1.0000000000
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_gordonii	1.0000000000
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii	1.0000000000
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266	1.0000000000
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	1.0000000000
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	1.0000000000
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	1.0000000000
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	1.0000000000
UNINTEGRATED|g__Slackia.s__Slackia_isoflavoniconvertens	1.0000000000
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	1.0000000000
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	1.0000000000
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	1.0000000000
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	1.0000000000
UNINTEGRATED|g__Succinatimonas.s__Succinatimonas_hippei	1.0000000000
UNINTEGRATED|g__Tyzzerella.s__Tyzzerella_nexilis	1.0000000000
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar	1.0000000000
UNINTEGRATED|g__Veillonella.s__Veillonella_infantium	1.0000000000
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	1.0000000000
UNINTEGRATED|g__Weissella.s__Weissella_confusa	1.0000000000
UNINTEGRATED|unclassified	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_pneumoniae	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_oxytoca	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2274450082
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_variicola	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Megasphaera.s__Megasphaera_stantonii	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_quasipneumoniae	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_ovatus	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Pantoea.s__Pantoea_sesami	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.9999968917
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	0.0000000038
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.5972262925
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_asburiae	0.9999998256
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Blautia.s__Ruminococcus_torques	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_aerogenes	0.9999995539
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Collinsella.s__Collinsella_aerofaciens	0.0006357072
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_michiganensis	0.9999743360
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_fergusonii	0.0000000012
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_salivarius	0.9700206267
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Citrobacter.s__Citrobacter_youngae	0.9997602194
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Leclercia.s__Leclercia_adecarboxylata	0.9999999217
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Citrobacter.s__Citrobacter_freundii	0.8658439635
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Citrobacter.s__Citrobacter_portucalensis	0.9990693489
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_roggenkampii	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Odoribacter.s__Odoribacter_splanchnicus	0.3171823809
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	0.4117203712
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.7430847970
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnoclostridium.s__Clostridium_symbiosum	0.1139961185
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_pneumoniae	0.0000085333
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Clostridioides.s__Clostridioides_difficile	0.0356063777
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	0.3611345725
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.7442152088
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnoclostridium.s__Clostridium_citroniae	0.0378847291
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Dorea.s__Dorea_longicatena	0.0000000062
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnoclostridium.s__Clostridium_aldenense	0.0061153771
VALSYN-PWY: L-valine biosynthesis	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1920793413
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8153428197
VALSYN-PWY: L-valine biosynthesis|unclassified	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_variicola	0.9999578350
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_torques	0.9999406172
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	0.9999999919
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Megasphaera.s__Megasphaera_stantonii	0.8676266823
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.9987017680
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae	0.9999785617
